date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2022-11-18 19:00:00,21.60521606316874,28.818419,23.5602078661091,19.059182724474923,19,7.213202936831259,1.9549918029403592,2.5460333386938174,3.0,1.0,2.0
2022-11-18 20:00:00,16.959405631349256,19.619823,16.375987641529754,11.822273459897058,20,2.6604173686507444,0.5834179898195018,5.137132171452198,2.0,1.0,3.0
2022-11-18 21:00:00,11.287403535398417,15.713207,9.37170684364763,7.2300441909727216,21,4.425803464601584,1.915696691750787,4.057359344425695,3.0,1.0,2.0
2022-11-18 22:00:00,9.638030046327115,9.918143,4.54387621801844,4.018232762066629,22,0.28011295367288547,5.094153828308675,5.619797284260486,1.0,2.0,3.0
2022-11-18 23:00:00,4.240627488254013,9.484657,2.532345235463522,2.507720281929194,23,5.244029511745987,1.7082822527904913,1.732907206324819,3.0,1.0,2.0
2022-11-19 00:00:00,3.193746804780624,2.3908165,2.4233055821660816,1.7006733662297238,0,0.8029303047806238,0.7704412226145423,1.4930734385509001,2.0,1.0,3.0
2022-11-19 01:00:00,13.02675680478062,3.1606781,2.5962657369400475,1.3470507649473868,1,9.86607870478062,10.430491067840572,11.679706039833233,1.0,2.0,3.0
2022-11-19 02:00:00,15.01880680478062,19.020344,1.962245319929094,1.1291625144034656,2,4.001537195219381,13.056561484851526,13.889644290377156,1.0,2.0,3.0
2022-11-19 03:00:00,2.241261505635325,16.806562,0.7181882242833453,1.0964587401460366,3,14.565300494364674,1.5230732813519796,1.1448027654892883,3.0,2.0,1.0
2022-11-19 04:00:00,2.073175864609684,-1.4212984,0.1612709261727083,1.2175143078176316,4,3.494474264609684,1.9119049384369755,0.8556615567920522,3.0,2.0,1.0
2022-11-19 05:00:00,2.073175864609684,2.5074558,1.7887570913050972,1.346540306528741,5,0.43427993539031595,0.28441877330458665,0.7266355580809429,2.0,1.0,3.0
2022-11-19 06:00:00,2.073175864609684,2.7078621,6.330789675527363,4.189516069226025,6,0.634686235390316,4.257613810917679,2.1163402046163413,1.0,3.0,2.0
2022-11-19 07:00:00,9.16792435502648,2.7097073,13.28488450540882,12.45031906727573,7,6.458217055026481,4.11696015038234,3.28239471224925,3.0,2.0,1.0
2022-11-19 08:00:00,19.567717548499157,13.916621,21.116721570260204,18.66001464637396,8,5.651096548499158,1.5490040217610463,0.9077029021251981,3.0,2.0,1.0
2022-11-19 09:00:00,25.09059569212149,23.134432,27.918317503728368,25.624230332127564,9,1.956163692121489,2.827721811606878,0.5336346400060741,2.0,3.0,1.0
2022-11-19 10:00:00,29.41463091358691,25.278969,32.179254166811845,28.25796190676134,10,4.135661913586912,2.764623253224933,1.1566690068255703,3.0,2.0,1.0
2022-11-19 11:00:00,40.97975252713336,27.460058,33.376746393361145,27.724157002011104,11,13.519694527133357,7.603006133772212,13.255595525122253,3.0,1.0,2.0
2022-11-19 12:00:00,37.01776030826416,35.62586,32.176105689628784,27.537370642791533,12,1.3919003082641552,4.841654618635374,9.480389665472625,1.0,2.0,3.0
2022-11-19 13:00:00,31.59172046745893,29.706825,30.116968012076427,26.313901006686287,13,1.8848954674589322,1.4747524553825038,5.277819460772644,2.0,1.0,3.0
2022-11-19 14:00:00,35.720935457361975,26.299116,28.82854795874957,24.884747123271517,14,9.421819457361973,6.892387498612404,10.836188334090458,2.0,1.0,3.0
2022-11-19 15:00:00,27.188136999196143,31.038113,29.095635842112948,23.582288674578024,15,3.8499760008038564,1.9074988429168052,3.605848324618119,3.0,1.0,2.0
2022-11-19 16:00:00,19.447238275258613,22.908358,30.31461665704261,24.382512960533727,16,3.461119724741387,10.867378381783997,4.935274685275115,1.0,3.0,2.0
2022-11-19 17:00:00,7.330803931295537,17.321415,30.775992878626973,24.49571731682755,17,9.99061106870446,23.445188947331435,17.164913385532014,1.0,3.0,2.0
2022-11-19 18:00:00,17.772439895177353,4.363721,28.72329472740207,24.28626349072001,18,13.408718895177353,10.950854832224717,6.513823595542657,3.0,2.0,1.0
2022-11-19 19:00:00,20.048223152550914,23.258451,23.560207865954087,19.059182724474898,19,3.2102278474490866,3.511984713403173,0.9890404280760166,2.0,3.0,1.0
2022-11-19 20:00:00,21.977307772590525,20.851974,16.37598764135056,11.822273459897058,20,1.1253337725905261,5.601320131239966,10.155034312693466,1.0,2.0,3.0
2022-11-19 21:00:00,12.0377499879346,21.666681,9.37170684351555,7.230044190972728,21,9.6289310120654,2.6660431444190493,4.807705796961872,3.0,1.0,2.0
2022-11-19 22:00:00,9.569256386354684,10.052684,4.543876217975358,4.018232762066636,22,0.48342761364531484,5.025380168379327,5.551023624288049,1.0,2.0,3.0
2022-11-19 23:00:00,1.5109565952041226,9.1078205,2.5323452353046463,2.507720281929199,23,7.596863904795878,1.0213886401005237,0.9967636867250764,3.0,2.0,1.0
2022-11-20 00:00:00,1.5109565952041226,-1.8227437,2.4233055822271243,1.7006733662297255,0,3.333700295204123,0.9123489870230017,0.18971677102560291,3.0,2.0,1.0
2022-11-20 01:00:00,1.5109565952041226,2.1829538,2.5962657368449378,1.3470507649473884,1,0.6719972047958773,1.0853091416408152,0.16390583025673422,2.0,3.0,1.0
2022-11-20 02:00:00,1.5109565952041226,2.1218832,1.9622453198988052,1.1291625144034656,2,0.6109266047958775,0.4512887246946826,0.381794080800657,3.0,2.0,1.0
2022-11-20 03:00:00,1.5109565952041226,2.1218832,0.7181882242156021,1.0964587401460353,3,0.6109266047958775,0.7927683709885205,0.41449785505808734,2.0,3.0,1.0
2022-11-20 04:00:00,1.5109565952041226,2.1218832,0.1612709261218405,1.2175143078176305,4,0.6109266047958775,1.349685669082282,0.29344228738649214,2.0,3.0,1.0
2022-11-20 05:00:00,1.5109565952041226,2.1218832,1.7887570913244666,1.3465403065287391,5,0.6109266047958775,0.27780049612034396,0.1644162886753835,3.0,2.0,1.0
2022-11-20 06:00:00,1.5109565952041226,2.1218832,6.330789675587397,4.189516069226017,6,0.6109266047958775,4.819833080383274,2.6785594740218945,1.0,3.0,2.0
2022-11-20 07:00:00,2.9541814537267035,2.1218832,13.284884505583886,12.45031906727573,7,0.8322982537267034,10.330703051857181,9.496137613549028,1.0,3.0,2.0
2022-11-20 08:00:00,11.768713240615853,4.493592,21.116721569961527,18.66001464637397,8,7.275121240615853,9.348008329345674,6.891301405758117,2.0,3.0,1.0
2022-11-20 09:00:00,19.05569686660853,16.955858,27.918317503853107,25.624230332127564,9,2.099838866608529,8.862620637244579,6.568533465519035,1.0,3.0,2.0
2022-11-20 10:00:00,19.576109359808434,21.567997,32.17925416684397,28.25796190676136,10,1.991887640191564,12.603144807035534,8.681852546952925,1.0,3.0,2.0
2022-11-20 11:00:00,38.91456830204364,19.636389,33.376746393369174,27.72415700201112,11,19.27817930204364,5.537821908674466,11.190411300032522,3.0,1.0,2.0
2022-11-20 12:00:00,44.85413245953473,38.21968,32.176105689704215,27.537370642791533,12,6.634452459534735,12.678026769830517,17.3167618167432,1.0,2.0,3.0
2022-11-20 13:00:00,43.36741527582736,35.785355,30.11696801213788,26.31390100668632,13,7.582060275827359,13.25044726368948,17.053514269141044,1.0,2.0,3.0
2022-11-20 14:00:00,35.678170600387524,32.99052,28.828547958770407,24.884747123271517,14,2.687650600387528,6.849622641617117,10.793423477116008,1.0,2.0,3.0
2022-11-20 15:00:00,23.2403746307767,28.013126,29.09563584207532,23.58228867457801,15,4.7727513692233,5.855261211298622,0.3419140438013102,2.0,3.0,1.0
2022-11-20 16:00:00,17.00137347461909,19.463156,30.314616657118044,24.382512960533727,16,2.4617825253809116,13.313243182498955,7.3811394859146375,1.0,3.0,2.0
2022-11-20 17:00:00,5.956109555534742,15.617978,30.775992878649117,24.49571731682752,17,9.66186844446526,24.819883323114375,18.53960776129278,1.0,3.0,2.0
2022-11-20 18:00:00,3.7094500557770975,2.83748,28.723294727545,24.286263490719968,18,0.8719700557770977,25.013844671767902,20.57681343494287,1.0,3.0,2.0
2022-11-20 19:00:00,12.625847584321685,2.8918717,23.56020786620806,19.059182724474898,19,9.733975884321685,10.934360281886375,6.433335140153213,2.0,3.0,1.0
2022-11-20 20:00:00,7.9302935302676305,18.210625,16.375987641171367,11.822273459897058,20,10.28033146973237,8.445694110903737,3.8919799296294277,3.0,2.0,1.0
2022-11-20 21:00:00,8.873094862747552,8.338997,9.371706843756886,7.230044190972733,21,0.5340978627475508,0.49861198100933457,1.6430506717748186,2.0,1.0,3.0
2022-11-20 22:00:00,6.965832521576487,9.961008,4.543876218107872,4.018232762066639,22,2.995175478423513,2.4219563034686145,2.9475997595098473,3.0,1.0,2.0
2022-11-20 23:00:00,6.523163525489912,6.8929873,2.532345235339923,2.5077202819292017,23,0.3698237745100874,3.9908182901499893,4.015443243560711,1.0,2.0,3.0
2022-11-21 00:00:00,3.1455749540613405,6.974768,2.423305582063472,1.700673366229727,0,3.8291930459386596,0.7222693719978683,1.4449015878316134,3.0,1.0,2.0
2022-11-21 01:00:00,1.8102492397756265,2.0727258,2.5962657368506505,1.3470507649473895,1,0.2624765602243737,0.7860164970750241,0.46319847482823695,1.0,3.0,2.0
2022-11-21 02:00:00,1.8102492397756265,1.5679114,1.9622453198685097,1.1291625144034656,2,0.2423378397756264,0.15199608009288323,0.6810867253721609,2.0,1.0,3.0
2022-11-21 03:00:00,1.8102492397756265,2.4327378,0.718188224147859,1.0964587401460353,3,0.6224885602243735,1.0920610156277675,0.7137904996295912,1.0,3.0,2.0
2022-11-21 04:00:00,1.8102492397756265,2.435181,0.1612709260709657,1.2175143078176305,4,0.6249317602243736,1.6489783137046607,0.592734931957996,2.0,3.0,1.0
2022-11-21 05:00:00,3.2074524397756248,2.435181,1.7887570914674509,1.3465403065287362,5,0.7722714397756247,1.418695348308174,1.8609121332468885,1.0,2.0,3.0
2022-11-21 06:00:00,10.731949974469504,4.718651,6.330789675697307,4.18951606922601,6,6.013298974469504,4.401160298772197,6.542433905243494,2.0,1.0,3.0
2022-11-21 07:00:00,9.771311434750912,15.302728,13.2848845055648,12.450319067275712,7,5.5314165652490885,3.513573070813889,2.679007632524801,3.0,2.0,1.0
2022-11-21 08:00:00,11.322927917733889,10.854278,21.116721570142914,18.66001464637398,8,0.4686499177338881,9.793793652409025,7.337086728640092,1.0,3.0,2.0
2022-11-21 09:00:00,25.983541826931667,12.572432,27.91831750397785,25.624230332127578,9,13.411109826931668,1.9347756770461828,0.3593114948040892,3.0,2.0,1.0
2022-11-21 10:00:00,26.11418900578013,29.899818,32.17925416687609,28.25796190676139,10,3.78562899421987,6.065065161095962,2.1437729009812614,2.0,3.0,1.0
2022-11-21 11:00:00,23.24492506498355,24.96949,33.37674639331727,27.724157002011157,11,1.7245649350164491,10.131821328333718,4.479231937027606,1.0,3.0,2.0
2022-11-21 12:00:00,16.662943534385267,21.275433,32.17610568984112,27.53737064279157,12,4.612489465614733,15.513162155455856,10.874427108406302,1.0,3.0,2.0
2022-11-21 13:00:00,18.768932941016143,14.978978,30.116968012075723,26.313901006686333,13,3.789954941016143,11.34803507105958,7.54496806567019,1.0,3.0,2.0
2022-11-21 14:00:00,43.0058646395764,19.26882,28.828547958774145,24.884747123271527,14,23.7370446395764,14.177316680802257,18.121117516304874,3.0,1.0,2.0
2022-11-21 15:00:00,43.90922890655714,41.934456,29.09563584213964,23.58228867457801,15,1.974772906557142,14.8135930644175,20.32694023197913,1.0,2.0,3.0
2022-11-21 16:00:00,17.848475142881206,34.701393,30.31461665719348,24.382512960533727,16,16.852917857118797,12.466141514312273,6.534037817652521,3.0,2.0,1.0
2022-11-21 17:00:00,21.87003537053047,13.29981,30.77599287854712,24.49571731682749,17,8.57022537053047,8.905957508016652,2.6256819462970213,2.0,3.0,1.0
2022-11-21 18:00:00,16.694107106388522,23.22201,28.72329472747261,24.286263490719957,18,6.527902893611479,12.029187621084088,7.592156384331435,1.0,3.0,2.0
2022-11-21 19:00:00,8.411748109767515,15.524961,23.5602078662472,19.059182724474876,19,7.113212890232484,15.148459756479685,10.647434614707361,1.0,3.0,2.0
2022-11-21 20:00:00,7.126868486391995,6.2107134,16.375987641464807,11.822273459897058,20,0.9161550863919947,9.249119155072812,4.695404973505063,1.0,3.0,2.0
2022-11-21 21:00:00,2.681199106692341,7.0568237,9.371706843624809,7.230044190972738,21,4.375624593307659,6.690507736932467,4.548845084280398,1.0,3.0,2.0
2022-11-21 22:00:00,10.24953910669234,1.0139832,4.5438762180647885,4.018232762066647,22,9.23555590669234,5.705662888627552,6.231306344625693,3.0,1.0,2.0
2022-11-21 23:00:00,0.6356196195128541,15.671775,2.5323452353715563,2.5077202819292066,23,15.036155380487147,1.8967256158587023,1.8721006624163525,3.0,2.0,1.0
2022-11-22 00:00:00,0.4895067990000336,-1.0779523,2.4233055820518565,1.7006733662297255,0,1.5674590990000334,1.9337987830518228,1.211166567229692,2.0,3.0,1.0
2022-11-22 01:00:00,0.4895067990000336,1.0539261,2.596265736879161,1.3470507649473913,1,0.5644193009999664,2.1067589378791274,0.8575439659473577,1.0,3.0,2.0
2022-11-22 02:00:00,0.4895067990000336,1.0467937,1.962245319911025,1.1291625144034656,2,0.5572869009999665,1.4727385209109913,0.639655715403432,1.0,3.0,2.0
2022-11-22 03:00:00,0.4895067990000336,1.0461502,0.7181882241936712,1.096458740146034,3,0.5566434009999665,0.22868142519363766,0.6069519411460004,2.0,1.0,3.0
2022-11-22 04:00:00,0.4895067990000336,1.0461502,0.161270926058318,1.217514307817629,4,0.5566434009999665,0.3282358729417156,0.7280075088175954,2.0,1.0,3.0
2022-11-22 05:00:00,6.067906799000033,1.0461502,1.788757091486822,1.346540306528735,5,5.0217565990000335,4.279149707513211,4.721366492471298,3.0,1.0,2.0
2022-11-22 06:00:00,7.955404195035789,10.201418,6.330789675464882,4.189516069226003,6,2.2460138049642113,1.6246145195709074,3.765888125809786,2.0,1.0,3.0
2022-11-22 07:00:00,17.273295309993205,9.875219,13.28488450526299,12.450319067275704,7,7.398076309993206,3.988410804730215,4.822976242717502,3.0,1.0,2.0
2022-11-22 08:00:00,31.42589608285512,21.353567,21.116721570099607,18.66001464637398,8,10.07232908285512,10.309174512755515,12.765881436481141,1.0,2.0,3.0
2022-11-22 09:00:00,31.71054494899183,31.880257,27.91831750410259,25.624230332127578,9,0.16971205100816888,3.7922274448892423,6.086314616864254,1.0,2.0,3.0
2022-11-22 10:00:00,34.64763163601121,28.140148,32.179254166769724,28.257961906761427,10,6.507483636011212,2.4683774692414886,6.3896697292497855,3.0,1.0,2.0
2022-11-22 11:00:00,32.27313537336619,30.045902,33.376746393265364,27.724157002011182,11,2.227233373366186,1.1036110198991764,4.548978371355005,2.0,1.0,3.0
2022-11-22 12:00:00,26.015580530551453,27.364212,32.176105689753314,27.537370642791583,12,1.348631469448545,6.16052515920186,1.5217901122401294,1.0,3.0,2.0
2022-11-22 13:00:00,18.156675427334804,22.540636,30.11696801201356,26.313901006686333,13,4.383960572665195,11.960292584678758,8.157225579351529,1.0,3.0,2.0
2022-11-22 14:00:00,22.77126767052873,16.118477,28.82854795877788,24.884747123271517,14,6.652790670528731,6.057280288249149,2.113479452742787,3.0,2.0,1.0
2022-11-22 15:00:00,15.851144916374109,23.320986,29.09563584200979,23.582288674577992,15,7.469841083625893,13.244490925635683,7.731143758203883,1.0,3.0,2.0
2022-11-22 16:00:00,18.34490166122109,14.446137,30.314616657268907,24.382512960533692,16,3.89876466122109,11.969714996047816,6.037611299312601,1.0,3.0,2.0
2022-11-22 17:00:00,26.033085571029545,19.078497,30.775992878568744,24.495717316827477,17,6.9545885710295465,4.742907307539198,1.5373682542020681,3.0,2.0,1.0
2022-11-22 18:00:00,24.486265092049017,26.510315,28.723294727400223,24.28626349071992,18,2.0240499079509817,4.237029635351206,0.20000160132909528,2.0,3.0,1.0
2022-11-22 19:00:00,19.93489357373673,22.730806,23.56020786609219,19.059182724474866,19,2.7959124262632713,3.6253142923554584,0.8757108492618642,2.0,3.0,1.0
2022-11-22 20:00:00,8.175417732036786,18.26364,16.37598764151031,11.822273459897058,20,10.088222267963213,8.200569909473524,3.646855727860272,3.0,2.0,1.0
2022-11-22 21:00:00,4.966073226906035,5.372927,9.371706843492728,7.230044190972745,21,0.40685377309396475,4.405633616586693,2.2639709640667096,1.0,3.0,2.0
2022-11-22 22:00:00,5.454137335636213,3.812051,4.543876217971823,4.018232762066654,22,1.6420863356362134,0.9102611176643904,1.4359045735695597,3.0,1.0,2.0
2022-11-22 23:00:00,5.03958094465877,6.4068313,2.532345235406833,2.507720281929211,23,1.3672503553412305,2.507235709251937,2.531860662729559,1.0,2.0,3.0
2022-11-23 00:00:00,0.7421231129828061,5.5650344,2.423305582112901,1.700673366229727,0,4.8229112870171935,1.681182469130095,0.958550253246921,3.0,2.0,1.0
2022-11-23 01:00:00,0.4955321452408707,-1.062059,2.596265736907668,1.3470507649473928,1,1.5575911452408708,2.1007335916667973,0.8515186197065221,2.0,3.0,1.0
2022-11-23 02:00:00,0.4955321452408707,0.95617604,1.962245319880731,1.1291625144034656,2,0.4606438947591293,1.4667131746398603,0.6336303691625949,1.0,3.0,2.0
2022-11-23 03:00:00,0.4955321452408707,1.0537894,0.7181882243200803,1.0964587401460328,3,0.5582572547591294,0.22265607907920965,0.6009265949051621,2.0,1.0,3.0
2022-11-23 04:00:00,0.4955321452408707,1.0525256,0.1612709260074467,1.217514307817629,4,0.5569934547591293,0.334261219233424,0.7219821625767582,2.0,1.0,3.0
2022-11-23 05:00:00,1.8959541635894948,1.0525256,1.7887570913669055,1.3465403065287334,5,0.8434285635894947,0.10719707222258923,0.5494138570607614,3.0,1.0,2.0
2022-11-23 06:00:00,11.848646479011077,3.3988645,6.330789675574788,4.189516069225992,6,8.449781979011076,5.517856803436288,7.659130409785084,3.0,1.0,2.0
2022-11-23 07:00:00,20.09143592704839,17.78281,13.284884505438056,12.450319067275696,7,2.3086259270483893,6.806551421610335,7.641116859772694,1.0,2.0,3.0
2022-11-23 08:00:00,29.956628272708357,22.727663,21.11672156980093,18.66001464637398,8,7.228965272708358,8.839906702907427,11.296613626334377,1.0,2.0,3.0
2022-11-23 09:00:00,30.917968506154363,29.578869,27.918317503878757,25.624230332127595,9,1.339099506154362,2.9996510022756055,5.2937381740267675,1.0,2.0,3.0
2022-11-23 10:00:00,27.71320659688143,27.562178,32.17925416685172,28.257961906761444,10,0.15102859688143155,4.466047569970289,0.5447553098800135,1.0,3.0,2.0
2022-11-23 11:00:00,29.935590581691937,24.351717,33.37674639327339,27.724157002011204,11,5.583873581691936,3.4411558115814564,2.211433579680733,3.0,2.0,1.0
2022-11-23 12:00:00,22.021056046771204,27.206964,32.176105689828745,27.537370642791583,12,5.185907953228796,10.155049643057541,5.516314596020379,1.0,3.0,2.0
2022-11-23 13:00:00,22.820442207063326,19.29001,30.11696801208812,26.31390100668635,13,3.5304322070633276,7.2965258050247925,3.493458799623024,2.0,3.0,1.0
2022-11-23 14:00:00,25.322975010771653,22.053947,28.828547958731733,24.884747123271517,14,3.2690280107716525,3.5055729479600792,0.43822788750013686,2.0,3.0,1.0
2022-11-23 15:00:00,32.05058664911205,24.24039,29.09563584197216,23.582288674577992,15,7.810196649112047,2.9549508071398876,8.468297974534057,2.0,1.0,3.0
2022-11-23 16:00:00,19.92653555576961,29.751854,30.31461665722297,24.382512960533692,16,9.82531844423039,10.38808110145336,4.455977404764081,2.0,3.0,1.0
2022-11-23 17:00:00,5.13232806267722,17.095312,30.77599287859037,24.49571731682746,17,11.962983937322779,25.643664815913148,19.36338925415024,1.0,3.0,2.0
2022-11-23 18:00:00,2.941182786983392,1.5998737,28.72329472754315,24.286263490719893,18,1.3413090869833921,25.782111940559755,21.3450807037365,1.0,3.0,2.0
2022-11-23 19:00:00,5.985398724570464,2.0353565,23.56020786634616,19.059182724474848,19,3.9500422245704643,17.574809141775695,13.073783999904384,1.0,3.0,2.0
