date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-05-19 21:00:00,12.43139832519322,24.060148,10.135978929721151,8.241193725819254,21,11.628749674806782,2.2954193954720683,4.190204599373965,3.0,1.0,2.0
2023-05-19 22:00:00,3.524263875616412,11.460018,4.587121464126371,4.255416203297223,22,7.935754124383587,1.0628575885099587,0.7311523276808107,3.0,2.0,1.0
2023-05-19 23:00:00,1.009957477517359,2.2763472,2.0051020402139272,2.861269163439582,23,1.266389722482641,0.9951445626965683,1.851311685922223,2.0,1.0,3.0
2023-05-20 00:00:00,0.8994041000339152,-0.18341695,1.90793647793501,2.243987413846255,0,1.0828210500339153,1.0085323779010948,1.34458331381234,2.0,1.0,3.0
2023-05-20 01:00:00,0.8994041000339152,1.8798138,2.634834098656494,1.937121211909288,1,0.9804096999660847,1.735429998622579,1.0377171118753727,1.0,3.0,2.0
2023-05-20 02:00:00,0.8994041000339152,3.1233616,2.686497772459097,1.8948611989914683,2,2.223957499966085,1.7870936724251816,0.9954570989575531,3.0,2.0,1.0
2023-05-20 03:00:00,0.8994041000339152,3.1863003,1.83622288972202,2.010004250960085,3,2.286896199966085,0.9368187896881048,1.1106001509261698,3.0,1.0,2.0
2023-05-20 04:00:00,0.8994041000339152,3.1863003,1.2367060737926463,2.256052759647295,4,2.286896199966085,0.33730197375873106,1.3566486596133795,3.0,1.0,2.0
2023-05-20 05:00:00,1.5726599139874036,3.1863003,2.5481280857715944,3.136667681709637,5,1.6136403860125965,0.9754681717841909,1.5640077677222333,3.0,1.0,2.0
2023-05-20 06:00:00,15.8245872395688,4.263456,6.79379880882812,6.152059918248866,6,11.5611312395688,9.03078843074068,9.672527321319933,3.0,1.0,2.0
2023-05-20 07:00:00,22.195646341263718,25.758076,13.713136387612696,13.983849494184737,7,3.5624296587362814,8.482509953651022,8.21179684707898,1.0,3.0,2.0
2023-05-20 08:00:00,16.834042515485233,31.152649,21.89846558111269,25.918785481540837,8,14.318606484514767,5.064423065627455,9.084742966055604,3.0,1.0,2.0
2023-05-20 09:00:00,26.619291748793536,17.659973,29.45879125725118,35.29311921581853,9,8.959318748793535,2.839499508457642,8.673827467024992,3.0,1.0,2.0
2023-05-20 10:00:00,30.10580859352824,29.56183,34.761890093287406,40.71582716709944,10,0.5439785935282409,4.656081499759164,10.6100185735712,1.0,2.0,3.0
2023-05-20 11:00:00,44.14779901925555,30.572453,36.96568314419771,43.49979066974787,11,13.575346019255552,7.182115875057839,0.648008349507684,3.0,2.0,1.0
2023-05-20 12:00:00,45.70876445925446,42.1949,36.26069414148574,42.52215723634325,12,3.5138644592544637,9.448070317768718,3.1866072229112135,2.0,3.0,1.0
2023-05-20 13:00:00,45.62924744813678,40.052914,33.79008686000593,39.9251754249897,13,5.576333448136779,11.839160588130852,5.704072023147077,1.0,3.0,2.0
2023-05-20 14:00:00,41.57139294193714,40.169575,31.180626352937782,38.55511318331252,14,1.4018179419371393,10.390766588999359,3.01627975862462,1.0,3.0,2.0
2023-05-20 15:00:00,18.355293320282023,36.799084,29.737182725521947,36.7727131870896,15,18.443790679717978,11.381889405239924,18.417419866807577,3.0,1.0,2.0
2023-05-20 16:00:00,8.882854275120025,15.159346,29.6542229487174,33.605758544505775,16,6.276491724879975,20.771368673597376,24.72290426938575,1.0,2.0,3.0
2023-05-20 17:00:00,7.523765903027001,9.120761,29.794192985180366,32.68588263282013,17,1.5969950969729991,22.270427082153365,25.16211672979313,1.0,2.0,3.0
2023-05-20 18:00:00,11.390574044428876,8.287374,28.35207772500988,34.55884075164088,18,3.103200044428876,16.961503680581004,23.168266707212005,1.0,2.0,3.0
2023-05-20 19:00:00,23.175543816475045,15.316209,24.10468502887269,30.69860258435714,19,7.8593348164750445,0.9291412123976457,7.523058767882095,3.0,1.0,2.0
2023-05-20 20:00:00,12.729572929961869,29.94792,17.403986993391293,18.04964793663844,20,17.21834707003813,4.674414063429424,5.320075006676571,3.0,1.0,2.0
2023-05-20 21:00:00,6.984212614848451,13.677908,10.135978929568076,8.241193725819254,21,6.69369538515155,3.151766314719625,1.2569811109708038,3.0,2.0,1.0
2023-05-20 22:00:00,0.990809692474021,6.8427334,4.587121464055038,4.255416203297223,22,5.851923707525979,3.596311771581017,3.264606510823202,3.0,2.0,1.0
2023-05-20 23:00:00,0.990809692474021,-0.24576305,2.00510204025791,2.861269163439582,23,1.236572742474021,1.014292347783889,1.870459470965561,2.0,1.0,3.0
2023-05-21 00:00:00,0.990809692474021,0.7606084,1.9079364780016623,2.243987413846255,0,0.230201292474021,0.9171267855276414,1.2531777213722344,1.0,2.0,3.0
2023-05-21 01:00:00,0.990809692474021,3.3000789,2.634834098538656,1.937121211909288,1,2.309269207525979,1.6440244060646352,0.946311519435267,3.0,2.0,1.0
2023-05-21 02:00:00,0.990809692474021,3.3000789,2.6864977724783863,1.8948611989914683,2,2.309269207525979,1.6956880800043654,0.9040515065174474,3.0,2.0,1.0
2023-05-21 03:00:00,0.990809692474021,3.3000789,1.836222889668228,2.010004250960085,3,2.309269207525979,0.845413197194207,1.0191945584860642,3.0,1.0,2.0
2023-05-21 04:00:00,0.990809692474021,3.3000789,1.236706073737892,2.256052759647295,4,2.309269207525979,0.24589638126387114,1.265243067173274,3.0,1.0,2.0
2023-05-21 05:00:00,0.990809692474021,3.3000789,2.5481280856655832,3.136667681709637,5,2.309269207525979,1.5573183931915624,2.145857989235616,3.0,1.0,2.0
2023-05-21 06:00:00,8.512879802450454,3.3000789,6.793798808603389,6.152059918248866,6,5.2128009024504545,1.719080993847065,2.3608198842015886,3.0,1.0,2.0
2023-05-21 07:00:00,9.80025554507426,15.001528,13.71313638777903,13.983849494184737,7,5.201272454925741,3.912880842704771,4.183593949110477,3.0,1.0,2.0
2023-05-21 08:00:00,18.87400847278885,17.05468,21.89846558079197,25.918785481540837,8,1.8193284727888503,3.0244571080031193,7.044777008751986,1.0,2.0,3.0
2023-05-21 09:00:00,30.154455474798898,24.75095,29.4587912569907,35.29311921581853,9,5.403505474798898,0.6956642178081971,5.138663741019631,3.0,1.0,2.0
2023-05-21 10:00:00,34.8584364848288,34.499924,34.76189009313816,40.71582716709944,10,0.3585124848288004,0.09654639169063728,5.8573906822706405,2.0,1.0,3.0
2023-05-21 11:00:00,23.61981955641384,33.974735,36.96568314417067,43.49979066974787,11,10.354915443586162,13.345863587756828,19.879971113334026,1.0,2.0,3.0
2023-05-21 12:00:00,56.13784791729485,21.65958,36.26069414155785,42.52215723634325,12,34.47826791729485,19.877153775737,13.615690680951602,3.0,2.0,1.0
2023-05-21 13:00:00,42.99176779109852,55.028343,33.79008686011616,39.9251754249897,13,12.036575208901482,9.201680930982356,3.0665923661088144,3.0,2.0,1.0
2023-05-21 14:00:00,28.28898754313876,36.070793,31.18062635289862,38.55511318331252,14,7.7818054568612425,2.8916388097598613,10.266125640173762,2.0,1.0,3.0
2023-05-21 15:00:00,30.14466217117581,25.255053,29.7371827255482,36.7727131870896,15,4.88960917117581,0.4074794456276081,6.62805101591379,2.0,1.0,3.0
2023-05-21 16:00:00,32.12574293648334,30.614077,29.65422294870524,33.605758544505775,16,1.5116659364833396,2.471519987778102,1.480015608022434,2.0,3.0,1.0
2023-05-21 17:00:00,31.8170392534415,31.24679,29.79419298504758,32.68588263282013,17,0.5702492534414993,2.02284626839392,0.8688433793786317,1.0,3.0,2.0
2023-05-21 18:00:00,30.007251563469715,30.483683,28.352077724968183,34.55884075164088,18,0.47643143653028375,1.6551738385015327,4.551589188171164,1.0,2.0,3.0
2023-05-21 19:00:00,28.802301687146905,28.872238,24.104685028891527,30.69860258435714,19,0.06993631285309476,4.697616658255377,1.896300897210235,1.0,3.0,2.0
2023-05-21 20:00:00,13.573591907764763,28.134457,17.40398699321371,18.04964793663844,20,14.560865092235238,3.830395085448947,4.476056028873677,3.0,1.0,2.0
2023-05-21 21:00:00,5.50991507939728,11.928008,10.135978929414998,8.241193725819254,21,6.41809292060272,4.626063850017718,2.7312786464219743,3.0,2.0,1.0
2023-05-21 22:00:00,2.444415189256033,4.893364,4.587121463983703,4.255416203297223,22,2.448948810743967,2.14270627472767,1.81100101404119,3.0,2.0,1.0
2023-05-21 23:00:00,1.7406210174768924,1.8009521,2.005102040276853,2.861269163439582,23,0.06033108252310759,0.26448102279996055,1.1206481459626896,1.0,2.0,3.0
2023-05-22 00:00:00,1.7406210174768924,2.5876791,1.9079364778428705,2.243987413846255,0,0.8470580825231075,0.1673154603659781,0.5033663963693629,3.0,1.0,2.0
2023-05-22 01:00:00,1.7406210174768924,3.8458858,2.6348340985901206,1.937121211909288,1,2.1052647825231077,0.8942130811132283,0.19650019443239564,3.0,2.0,1.0
2023-05-22 02:00:00,1.7406210174768924,4.2175894,2.6864977724737926,1.8948611989914683,2,2.4769683825231072,0.9458767549969003,0.15424018151457597,3.0,2.0,1.0
2023-05-22 03:00:00,2.2330409235801785,4.217588,1.8362228896144368,2.010004250960085,3,1.9845470764198216,0.39681803396574167,0.2230366726200934,3.0,2.0,1.0
2023-05-22 04:00:00,3.587195665364216,4.992105,1.2367060736831412,2.256052759647295,4,1.4049093346357835,2.350489591681075,1.3311429057169213,2.0,3.0,1.0
2023-05-22 05:00:00,4.436229951078501,7.1770573,2.5481280858370017,3.136667681709637,5,2.740827348921499,1.8881018652414996,1.2995622693688644,3.0,2.0,1.0
2023-05-22 06:00:00,11.456512582203414,8.357701,6.79379880869411,6.152059918248866,6,3.098811582203414,4.662713773509305,5.304452663954549,1.0,2.0,3.0
2023-05-22 07:00:00,16.923132802524655,17.896475,13.713136387795831,13.983849494184737,7,0.9733421974753433,3.209996414728824,2.9392833083399186,1.0,3.0,2.0
2023-05-22 08:00:00,18.314207493241614,23.870523,21.89846558098279,25.918785481540837,8,5.556315506758384,3.5842580877411763,7.604577988299223,2.0,1.0,3.0
2023-05-22 09:00:00,36.64012704758701,21.486227,29.458791257142224,35.29311921581853,9,15.153900047587008,7.181335790444784,1.3470078317684795,3.0,2.0,1.0
2023-05-22 10:00:00,36.75565095850961,39.672306,34.761890093204215,40.71582716709944,10,2.9166550414903867,1.993760865305397,3.9601762085898287,2.0,1.0,3.0
2023-05-22 11:00:00,41.94335742443085,34.159294,36.96568314414601,43.49979066974787,11,7.7840634244308475,4.9776742802848375,1.5564332453170167,3.0,2.0,1.0
2023-05-22 12:00:00,38.17502037823059,38.861862,36.2606941416967,42.52215723634325,12,0.6868416217694104,1.9143262365338884,4.3471368581126555,1.0,2.0,3.0
2023-05-22 13:00:00,17.735836350926622,34.30909,33.79008686002762,39.9251754249897,13,16.573253649073376,16.054250509101,22.18933907406308,2.0,1.0,3.0
2023-05-22 14:00:00,16.266519489280284,15.059437,31.180626352983698,38.55511318331252,14,1.2070824892802836,14.914106863703413,22.288593694032237,1.0,2.0,3.0
2023-05-22 15:00:00,21.35244118608492,18.227407,29.73718272557474,36.7727131870896,15,3.125034186084921,8.38474153948982,15.42027200100468,1.0,2.0,3.0
2023-05-22 16:00:00,26.54538893148803,24.064022,29.65422294876669,33.605758544505775,16,2.4813669314880293,3.10883401727866,7.060369613017745,1.0,2.0,3.0
2023-05-22 17:00:00,26.40565910741588,28.494352,29.794192985061457,32.68588263282013,17,2.0886928925841204,3.3885338776455782,6.280223525404253,1.0,2.0,3.0
2023-05-22 18:00:00,21.43740914134152,26.496344,28.35207772507598,34.55884075164088,18,5.058934858658482,6.914668583734461,13.12143161029936,1.0,2.0,3.0
2023-05-22 19:00:00,23.459281385403827,21.209597,24.10468502911411,30.69860258435714,19,2.249684385403828,0.6454036437102815,7.239321198953313,2.0,1.0,3.0
2023-05-22 20:00:00,23.913919763922745,24.735174,17.403986993261576,18.04964793663844,20,0.8212542360772552,6.50993277066117,5.8642718272843055,1.0,3.0,2.0
2023-05-22 21:00:00,13.15408011529769,24.688395,10.135978929679176,8.241193725819254,21,11.53431488470231,3.018101185618514,4.912886389478436,3.0,1.0,2.0
2023-05-22 22:00:00,5.515264354244114,12.410297,4.587121464145522,4.255416203297223,22,6.895032645755886,0.9281428900985924,1.2598481509468913,3.0,1.0,2.0
2023-05-22 23:00:00,1.6051666040028278,4.8076887,2.005102040295796,2.861269163439582,23,3.202522095997172,0.3999354362929681,1.256102559436754,3.0,1.0,2.0
2023-05-23 00:00:00,1.6051666040028278,0.6168846,1.907936477909523,2.243987413846255,0,0.9882820040028278,0.3027698739066951,0.6388208098434274,3.0,1.0,2.0
2023-05-23 01:00:00,1.6051666040028278,2.278069,2.634834098568323,1.937121211909288,1,0.672902395997172,1.0296674945654951,0.33195460790646014,2.0,3.0,1.0
2023-05-23 02:00:00,1.6051666040028278,4.0539136,2.686497772469199,1.8948611989914683,2,2.4487469959971717,1.0813311684663711,0.2896945949886405,3.0,2.0,1.0
2023-05-23 03:00:00,1.6051666040028278,4.0539136,1.836222889710175,2.010004250960085,3,2.4487469959971717,0.23105628570734726,0.4048376469572572,3.0,1.0,2.0
2023-05-23 04:00:00,1.6051666040028278,4.0539136,1.2367060736793007,2.256052759647295,4,2.4487469959971717,0.3684605303235271,0.650886155644467,3.0,1.0,2.0
2023-05-23 05:00:00,1.4321700198866878,4.0539136,2.548128085839119,3.136667681709637,5,2.6217435801133115,1.1159580659524313,1.704497661822949,3.0,1.0,2.0
2023-05-23 06:00:00,11.6436632571983,3.7803483,6.793798808784828,6.152059918248866,6,7.8633149571983,4.849864448413472,5.491603338949434,3.0,1.0,2.0
2023-05-23 07:00:00,30.253284835349188,19.307755,13.713136387962166,13.983849494184737,7,10.945529835349188,16.540148447387022,16.269435341164453,1.0,3.0,2.0
2023-05-23 08:00:00,32.235652669967315,41.540577,21.89846558094816,25.918785481540837,8,9.304924330032684,10.337187089019157,6.316867188426478,2.0,3.0,1.0
2023-05-23 09:00:00,35.1774248152564,32.66442,29.45879125729375,35.29311921581853,9,2.5130048152564015,5.718633557962651,0.11569440056212699,2.0,3.0,1.0
2023-05-23 10:00:00,36.792215237473,33.655838,34.76189009325631,40.71582716709944,10,3.136377237472999,2.0303251442166896,3.923611929626439,2.0,1.0,3.0
2023-05-23 11:00:00,33.65453998140074,34.460453,36.96568314411897,43.49979066974787,11,0.8059130185992629,3.3111431627182313,9.845250688347129,1.0,2.0,3.0
2023-05-23 12:00:00,24.100291023774563,31.277378,36.26069414161011,42.52215723634325,12,7.177086976225436,12.160403117835546,18.421866212568684,1.0,2.0,3.0
2023-05-23 13:00:00,28.82225960391034,22.628046,33.79008685993908,39.9251754249897,13,6.194213603910338,4.967827256028741,11.102915821079364,2.0,1.0,3.0
2023-05-23 14:00:00,25.818308606091517,29.978388,31.180626352944536,38.55511318331252,14,4.160079393908482,5.362317746853019,12.736804577221005,1.0,2.0,3.0
2023-05-23 15:00:00,21.7567548921752,25.245005,29.73718272545147,36.7727131870896,15,3.4882501078248005,7.98042783327627,15.015958294914402,1.0,2.0,3.0
2023-05-23 16:00:00,35.97496211016216,21.751451,29.65422294882816,33.605758544505775,16,14.22351111016216,6.320739161334,2.3692035656563846,3.0,2.0,1.0
2023-05-23 17:00:00,45.421486464276654,37.52461,29.79419298509796,32.68588263282013,17,7.896876464276652,15.627293479178693,12.735603831456523,1.0,3.0,2.0
2023-05-23 18:00:00,58.2359144433955,41.571983,28.352077725034285,34.55884075164088,18,16.663931443395498,29.883836718361216,23.67707369175462,1.0,3.0,2.0
2023-05-23 19:00:00,51.28350000799824,49.676445,24.10468502898341,30.69860258435714,19,1.607055007998241,27.17881497901483,20.584897423641102,1.0,3.0,2.0
2023-05-23 20:00:00,23.24501750066169,42.51049,17.403986993550724,18.04964793663844,20,19.26547249933831,5.841030507110965,5.195369564023249,3.0,2.0,1.0
2023-05-23 21:00:00,13.067136309275345,18.536991,10.135978929526098,8.241193725819254,21,5.469854690724656,2.931157379749246,4.82594258345609,3.0,1.0,2.0
2023-05-23 22:00:00,5.51007165723631,13.617637,4.587121464088169,4.255416203297223,22,8.10756534276369,0.9229501931481412,1.2546554539390868,3.0,1.0,2.0
2023-05-23 23:00:00,2.9673165551954934,4.8093505,2.005102040339782,2.861269163439582,23,1.8420339448045064,0.9622145148557113,0.10604739175591149,3.0,2.0,1.0
2023-05-24 00:00:00,0.9625818613179424,2.6388075,1.9079364778849737,2.243987413846255,0,1.6762256386820575,0.9453546165670312,1.2814055525283128,3.0,1.0,2.0
2023-05-24 01:00:00,0.9625818613179424,1.4414605,2.634834098619788,1.937121211909288,1,0.4788786386820576,1.6722522373018456,0.9745393505913456,1.0,3.0,2.0
2023-05-24 02:00:00,0.9625818613179424,2.2253957,2.68649777248849,1.8948611989914683,2,1.2628138386820575,1.7239159111705478,0.9322793376735259,2.0,3.0,1.0
2023-05-24 03:00:00,0.9625818613179424,3.2649858,1.8362228897493156,2.010004250960085,3,2.3024039386820574,0.8736410284313731,1.0474223896421426,3.0,1.0,2.0
2023-05-24 04:00:00,0.9625818613179424,3.2649858,1.23670607362455,2.256052759647295,4,2.3024039386820574,0.27412421230660766,1.2934708983293524,3.0,1.0,2.0
2023-05-24 05:00:00,1.416082141713387,3.2649858,2.5481280857331114,3.136667681709637,5,1.8489036582866127,1.1320459440197244,1.7205855399962497,3.0,1.0,2.0
2023-05-24 06:00:00,9.92173861215366,3.990179,6.793798808560094,6.152059918248866,6,5.931559612153661,3.1279398035935664,3.769678693904795,3.0,1.0,2.0
2023-05-24 07:00:00,12.372527296187448,17.161726,13.713136387654576,13.983849494184737,7,4.789198703812554,1.3406090914671278,1.6113221979972892,3.0,1.0,2.0
2023-05-24 08:00:00,17.599335308160036,20.146452,21.89846558113897,25.918785481540837,8,2.547116691839964,4.299130272978935,8.319450173380801,1.0,2.0,3.0
2023-05-24 09:00:00,35.88030775129242,22.129065,29.45879125703327,35.29311921581853,9,13.75124275129242,6.421516494259151,0.5871885354738922,3.0,2.0,1.0
2023-05-24 10:00:00,35.52223098694521,39.975994,34.761890093107056,40.71582716709944,10,4.45376301305479,0.7603408938381548,5.1935961801542305,2.0,1.0,3.0
2023-05-24 11:00:00,50.01705984713996,33.290215,36.96568314409192,43.49979066974787,11,16.726844847139958,13.051376703048042,6.5172691773920945,3.0,2.0,1.0
2023-05-24 12:00:00,42.98439692611222,45.925034,36.26069414152352,42.52215723634325,12,2.9406370738877783,6.723702784588696,0.4622396897689711,2.0,3.0,1.0
2023-05-24 13:00:00,39.19633288039781,36.90209,33.79008686004932,39.9251754249897,13,2.2942428803978103,5.40624602034849,0.7288425445918918,2.0,3.0,1.0
2023-05-24 14:00:00,27.021105614656243,35.4256,31.18062635291936,38.55511318331252,14,8.40449438534376,4.159520738263119,11.534007568656278,2.0,1.0,3.0
2023-05-24 15:00:00,17.485324074033237,24.578579,29.737182725477723,36.7727131870896,15,7.0932549259667645,12.251858651444486,19.287389113056363,1.0,2.0,3.0
2023-05-24 16:00:00,29.16544103566461,17.162022,29.654222948664163,33.605758544505775,16,12.00341903566461,0.48878191299955276,4.440317508841165,3.0,1.0,2.0
2023-05-24 17:00:00,25.86891750776736,32.176125,29.794192985134472,32.68588263282013,17,6.307207492232639,3.925275477367112,6.816965125052771,2.0,1.0,3.0
2023-05-24 18:00:00,31.90837478004112,25.595919,28.352077724992583,34.55884075164088,18,6.312455780041123,3.556297055048539,2.6504659715997576,3.0,2.0,1.0
2023-05-24 19:00:00,36.40020776149562,32.305355,24.10468502885272,30.69860258435714,19,4.094852761495623,12.295522732642901,5.701605177138482,1.0,3.0,2.0
2023-05-24 20:00:00,20.07918831071961,34.75458,17.40398699337314,18.04964793663844,20,14.675391689280389,2.675201317346467,2.0295403740811686,3.0,2.0,1.0
2023-05-24 21:00:00,6.11335807153036,17.684364,10.135978929542322,8.241193725819254,21,11.571005928469638,4.022620858011962,2.1278356542888943,3.0,2.0,1.0
2023-05-24 22:00:00,1.8401694312550867,4.8303833,4.587121464016834,4.255416203297223,22,2.9902138687449136,2.746952032761747,2.4152467720421362,3.0,2.0,1.0
