date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-08-18 12:00:00,71.6563347449363,42.090725,42.90689293798905,43.499496686291046,12,29.565609744936303,28.749441806947253,28.156838058645256,3.0,2.0,1.0
2023-08-18 13:00:00,65.82974949066214,58.570473,39.96465292365181,41.76463057307178,13,7.259276490662138,25.865096567010326,24.06511891759036,1.0,3.0,2.0
2023-08-18 14:00:00,42.862346186932335,47.872932,35.50837390248453,38.50452948540461,14,5.010585813067664,7.353972284447806,4.3578167015277245,2.0,3.0,1.0
2023-08-18 15:00:00,23.18691364982656,29.430214,32.63899482636465,36.08943196797824,15,6.243300350173438,9.45208117653809,12.902518318151682,1.0,2.0,3.0
2023-08-18 16:00:00,38.72968847039407,17.700068,33.46773817450962,32.40608928781221,16,21.02962047039407,5.2619502958844535,6.323599182581866,3.0,1.0,2.0
2023-08-18 17:00:00,45.072044074203305,39.94576,36.83995145796439,36.70768403956682,17,5.126284074203305,8.232092616238916,8.364360034636483,1.0,2.0,3.0
2023-08-18 18:00:00,59.45533533110666,43.997543,38.67752593222784,41.734863080996,18,15.45779233110666,20.777809398878823,17.72047225011066,1.0,3.0,2.0
2023-08-18 19:00:00,46.56154461291519,51.659443,35.07824037538845,39.33086308190599,19,5.097898387084811,11.483304237526745,7.230681531009203,1.0,3.0,2.0
2023-08-18 20:00:00,26.974705323386967,37.10164,25.6471050776995,25.87893500414117,20,10.126934676613036,1.3276002456874672,1.0957703192457977,3.0,2.0,1.0
2023-08-18 21:00:00,16.075737904048786,21.094494,14.085009547570507,12.412795821630317,21,5.018756095951215,1.9907283564782787,3.6629420824184695,3.0,1.0,2.0
2023-08-18 22:00:00,4.631048631392683,14.179745,5.401018953062138,5.310572779599391,22,9.548696368607317,0.7699703216694553,0.679524148206708,3.0,2.0,1.0
2023-08-18 23:00:00,3.77170334916192,2.3495383,2.1319136766446363,3.789177406099471,23,1.42216504916192,1.6397896725172836,0.017474056937551108,2.0,3.0,1.0
2023-08-19 00:00:00,4.489263757325185,3.0374312,2.8235931029802828,2.8276105074285174,0,1.4518325573251851,1.6656706543449022,1.6616532498966676,1.0,3.0,2.0
2023-08-19 01:00:00,3.496030423991852,6.615856,3.9359045230287713,2.9095782790405007,1,3.119825576008148,0.4398740990369192,0.5864521449513513,3.0,1.0,2.0
2023-08-19 02:00:00,2.999413757325186,5.358308,3.253682657601584,2.7353481264092947,2,2.3588942426748143,0.25426890027639804,0.2640656309158911,3.0,1.0,2.0
2023-08-19 03:00:00,2.999413757325186,4.537541,1.690194465679916,2.718152359855333,3,1.5381272426748143,1.3092192916452698,0.2812613974698528,3.0,2.0,1.0
2023-08-19 04:00:00,3.271702023161115,4.7920656,2.0706296684724705,2.7193305772281846,4,1.5203635768388848,1.2010723546886446,0.5523714459329305,3.0,2.0,1.0
2023-08-19 05:00:00,3.40784615607908,5.293248,6.336922583577699,4.166600189509822,5,1.8854018439209201,2.9290764274986194,0.7587540334307419,2.0,3.0,1.0
2023-08-19 06:00:00,8.361723401318615,5.468643,13.88310164047316,16.38781425466907,6,2.893080401318615,5.521378239154545,8.026090853350455,1.0,2.0,3.0
2023-08-19 07:00:00,19.910169140340404,12.262591,22.348389884389277,22.835018775639885,7,7.6475781403404035,2.4382207440488735,2.9248496352994806,3.0,1.0,2.0
2023-08-19 08:00:00,36.7782196429453,25.923536,29.7126552887372,28.250352098392185,8,10.854683642945304,7.065564354208103,8.527867544553118,3.0,1.0,2.0
2023-08-19 09:00:00,46.92668143086247,41.075115,35.4661732144409,38.53017862083879,9,5.851566430862476,11.460508216421573,8.396502810023684,1.0,3.0,2.0
2023-08-19 10:00:00,50.21380712592781,46.20774,39.904911165016415,43.20487088117048,10,4.006067125927807,10.308895960911393,7.008936244757329,1.0,3.0,2.0
2023-08-19 11:00:00,50.33263883063541,44.560448,42.74088102211812,44.439386468494725,11,5.7721908306354095,7.591757808517293,5.893252362140686,1.0,3.0,2.0
2023-08-19 12:00:00,38.35448389522043,42.7557,42.906892937899485,43.499496686291,12,4.401216104779564,4.552409042679052,5.14501279107057,1.0,2.0,3.0
2023-08-19 13:00:00,47.70111667864259,32.048847,39.96465292374658,41.76463057307183,13,15.65226967864259,7.736463754896015,5.936486105570765,3.0,2.0,1.0
2023-08-19 14:00:00,38.3868656563894,43.852528,35.5083739024044,38.50452948540461,14,5.465662343610596,2.878491753985003,0.117663829015207,3.0,2.0,1.0
2023-08-19 15:00:00,32.39529834425709,34.19733,32.63899482638432,36.08943196797828,15,1.8020316557429084,0.24369648212722694,3.6941336237211857,2.0,1.0,3.0
2023-08-19 16:00:00,23.497516417904286,29.923748,33.46773817461797,32.40608928781217,16,6.426231582095713,9.970221756713684,8.908572869907886,1.0,3.0,2.0
2023-08-19 17:00:00,15.29660943905712,22.811745,36.83995145807455,36.70768403956682,17,7.515135560942879,21.54334201901743,21.4110746005097,1.0,3.0,2.0
2023-08-19 18:00:00,22.28269462000665,15.286571,38.677525932186974,41.734863080996,18,6.996123620006651,16.394831312180322,19.45216846098935,1.0,2.0,3.0
2023-08-19 19:00:00,21.598710422078494,25.474037,35.07824037523777,39.33086308190603,19,3.8753265779215056,13.479529953159275,17.732152659827538,1.0,2.0,3.0
2023-08-19 20:00:00,14.379812172218546,25.277517,25.647105078144307,25.87893500414121,20,10.897704827781453,11.26729290592576,11.499122831922662,1.0,2.0,3.0
2023-08-19 21:00:00,5.359616132639953,15.869747,14.085009547337894,12.412795821630349,21,10.510130867360047,8.72539341469794,7.0531796889903955,3.0,2.0,1.0
2023-08-19 22:00:00,2.0763755826474792,4.3397965,5.401018952951482,5.310572779599407,22,2.263420917352521,3.3246433703040026,3.2341971969519276,1.0,3.0,2.0
2023-08-19 23:00:00,1.5861257963226931,0.87320036,2.1319136766744435,3.789177406099477,23,0.7129254363226931,0.5457878803517504,2.203051609776784,2.0,1.0,3.0
2023-08-20 00:00:00,1.5861257963226931,2.357277,2.823593102921976,2.8276105074285174,0,0.7711512036773067,1.237467306599283,1.2414847111058243,1.0,2.0,3.0
2023-08-20 01:00:00,1.5861257963226931,3.176572,3.935904522871329,2.9095782790405007,1,1.590446203677307,2.349778726548636,1.3234524827178076,2.0,3.0,1.0
2023-08-20 02:00:00,1.5861257963226931,3.2907631,3.253682657661134,2.73534812640929,2,1.7046373036773068,1.6675568613384408,1.1492223300865967,3.0,2.0,1.0
2023-08-20 03:00:00,1.5861257963226931,3.2907631,1.6901944657222678,2.718152359855328,3,1.7046373036773068,0.10406866939957471,1.132026563532635,3.0,1.0,2.0
2023-08-20 04:00:00,1.7651111888141606,3.2907631,2.0706296684429617,2.71933057722818,4,1.5256519111858393,0.3055184796288011,0.9542193884140195,3.0,1.0,2.0
2023-08-20 05:00:00,2.123636007240714,3.552187,6.336922583842696,4.166600189509809,5,1.4285509927592859,4.213286576601982,2.0429641822690945,1.0,3.0,2.0
2023-08-20 06:00:00,5.150471445861661,4.0573177,13.88310164014261,16.38781425466903,6,1.0931537458616614,8.73263019428095,11.23734280880737,1.0,2.0,3.0
2023-08-20 07:00:00,10.225876719035792,8.295081,22.34838988407079,22.83501877563985,7,1.9307957190357925,12.122513165034999,12.609142056604057,1.0,2.0,3.0
2023-08-20 08:00:00,28.59153288674232,14.739938,29.71265528890996,28.250352098392185,8,13.85159488674232,1.1211224021676394,0.34118078835013677,3.0,2.0,1.0
2023-08-20 09:00:00,51.78149150956519,34.75188,35.466173214242794,38.53017862083879,9,17.029611509565193,16.3153182953224,13.251312888726403,3.0,2.0,1.0
2023-08-20 10:00:00,74.14534645692974,51.762325,39.90491116486853,43.20487088117048,10,22.383021456929747,34.240435292061214,30.940475575759265,1.0,3.0,2.0
2023-08-20 11:00:00,51.43276021138326,60.411873,42.7408810221074,44.439386468494725,11,8.979112788616739,8.69187918927586,6.9933737428885365,3.0,2.0,1.0
2023-08-20 12:00:00,43.7581316790296,35.62049,42.90689293807228,43.499496686291,12,8.137641679029606,0.8512387409573208,0.2586349927385996,3.0,2.0,1.0
2023-08-20 13:00:00,40.87886858011375,35.710247,39.96465292390912,41.76463057307183,13,5.168621580113751,0.9142156562046324,0.8857619929580736,3.0,2.0,1.0
2023-08-20 14:00:00,44.24949474933946,36.277542,35.508373902324266,38.50452948540461,14,7.971952749339465,8.741120847015196,5.744965263934851,2.0,3.0,1.0
2023-08-20 15:00:00,49.11799673528085,40.575592,32.63899482640399,36.08943196797832,15,8.542404735280847,16.47900190887686,13.028564767302527,1.0,3.0,2.0
2023-08-20 16:00:00,33.842972749283646,43.955177,33.46773817472632,32.40608928781217,16,10.112204250716353,0.3752345745573251,1.4368834614714743,3.0,1.0,2.0
2023-08-20 17:00:00,54.23120507325707,28.77105,36.8399514579675,36.70768403956682,17,25.460155073257074,17.39125361528957,17.52352103369025,3.0,1.0,2.0
2023-08-20 18:00:00,42.81258521762704,50.35648,38.67752593219095,41.73486308099596,18,7.543894782372959,4.1350592854360855,1.0777221366310812,3.0,2.0,1.0
2023-08-20 19:00:00,32.99161141259364,37.173794,35.07824037524091,39.33086308190603,19,4.182182587406359,2.086628962647268,6.3392516693123895,2.0,1.0,3.0
2023-08-20 20:00:00,6.477277000875891,28.842724,25.64710507789224,25.87893500414127,20,22.36544699912411,19.169828077016348,19.40165800326538,3.0,1.0,2.0
2023-08-20 21:00:00,3.907586590554403,1.3448035,14.085009547105278,12.412795821630372,21,2.5627830905544027,10.177422956550874,8.50520923107597,1.0,3.0,2.0
2023-08-20 22:00:00,4.299524128182696,0.08837644,5.4010189528408326,5.310572779599423,22,4.211147688182696,1.1014948246581362,1.0110486514167265,3.0,2.0,1.0
2023-08-20 23:00:00,3.835975628975663,5.936876,2.1319136767004,3.78917740609948,23,2.100900371024337,1.704061952275263,0.04679822287618318,3.0,2.0,1.0
2023-08-21 00:00:00,3.835975628975663,5.8183565,2.8235931027496517,2.8276105074285223,0,1.9823808710243371,1.0123825262260113,1.0083651215471408,3.0,2.0,1.0
2023-08-21 01:00:00,3.835975628975663,5.757509,3.935904522931097,2.909578279040504,1,1.9215333710243367,0.09992889395543392,0.9263973499351592,3.0,1.0,2.0
2023-08-21 02:00:00,3.9100853309283865,5.858784,3.253682657647378,2.73534812640929,2,1.9486986690716135,0.6564026732810087,1.1747372045190967,3.0,1.0,2.0
2023-08-21 03:00:00,4.24021036689961,5.963859,1.6901944656660568,2.718152359855323,3,1.7236486331003906,2.550015901233553,1.5220580070442864,2.0,3.0,1.0
2023-08-21 04:00:00,3.5913315344123,6.4262495,2.0706296684134458,2.7193305772281757,4,2.8349179655877,1.5207018659988543,0.8720009571841243,3.0,2.0,1.0
2023-08-21 05:00:00,12.119100900194484,5.474126,6.336922583599183,4.166600189509789,5,6.644974900194484,5.782178316595301,7.952500710684695,2.0,1.0,3.0
2023-08-21 06:00:00,20.19978405037082,17.022207,13.88310164026998,16.38781425466898,6,3.177577050370818,6.3166824101008405,3.811969795701838,1.0,3.0,2.0
2023-08-21 07:00:00,37.38939458543489,25.907557,22.348389884088945,22.835018775639806,7,11.481837585434892,15.041004701345948,14.554375809795086,1.0,3.0,2.0
2023-08-21 08:00:00,43.44563484050865,41.27056,29.712655288654325,28.250352098392156,8,2.1750748405086497,13.732979551854328,15.195282742116497,1.0,2.0,3.0
2023-08-21 09:00:00,47.74498151573526,43.339638,35.46617321438015,38.53017862083875,9,4.405343515735261,12.278808301355113,9.214802894896515,1.0,3.0,2.0
2023-08-21 10:00:00,50.943767855961504,43.389175,39.90491116494173,43.20487088117048,10,7.554592855961502,11.038856691019774,7.738896974791025,1.0,3.0,2.0
2023-08-21 11:00:00,40.36288459017612,44.241703,42.74088102204122,44.439386468494725,11,3.8788184098238787,2.3779964318650997,4.076501878318602,2.0,1.0,3.0
2023-08-21 12:00:00,43.02726762396803,33.94459,42.90689293812947,43.49949668629096,12,9.082677623968031,0.12037468583856281,0.47222906232293127,3.0,1.0,2.0
2023-08-21 13:00:00,38.27817578695068,39.22813,39.96465292378668,41.76463057307187,13,0.9499542130493168,1.6864771368359968,3.486454786121186,1.0,2.0,3.0
2023-08-21 14:00:00,29.932165251618933,35.03739,35.50837390248867,38.50452948540461,14,5.105224748381069,5.576208650869738,8.572364233785677,1.0,2.0,3.0
2023-08-21 15:00:00,31.938720412770213,27.87011,32.6389948264488,36.08943196797832,15,4.068610412770212,0.7002744136785886,4.150711555208108,2.0,1.0,3.0
2023-08-21 16:00:00,23.096590677603896,32.177414,33.46773817462432,32.40608928781221,16,9.080823322396103,10.371147497020427,9.309498610208312,1.0,3.0,2.0
2023-08-21 17:00:00,21.655800475448345,23.60411,36.83995145807766,36.70768403956682,17,1.9483095245516537,15.184150982629312,15.051883564118476,1.0,3.0,2.0
2023-08-21 18:00:00,43.46815764205986,22.928818,38.67752593220821,41.73486308099604,18,20.539339642059858,4.790631709851645,1.7332945610638149,3.0,2.0,1.0
2023-08-21 19:00:00,48.31534857084377,45.448647,35.0782403755086,39.33086308190607,19,2.866701570843766,13.237108195335168,8.9844854889377,1.0,3.0,2.0
2023-08-21 20:00:00,21.8479420409504,45.97908,25.64710507790253,25.87893500414132,20,24.131137959049603,3.7991630369521303,4.0309929631909185,3.0,1.0,2.0
2023-08-21 21:00:00,5.463753522929847,16.715439,14.085009546872666,12.412795821630402,21,11.251685477070154,8.62125602394282,6.949042298700555,3.0,2.0,1.0
2023-08-21 22:00:00,4.761804155841239,0.3188293,5.401018953078044,5.310572779599443,22,4.442974855841239,0.6392147972368045,0.5487686237582041,3.0,2.0,1.0
2023-08-21 23:00:00,4.761804155841239,3.3276668,2.13191367672636,3.7891774060994874,23,1.4341373558412394,2.6298904791148794,0.9726267497417518,2.0,3.0,1.0
2023-08-22 00:00:00,4.761804155841239,6.7658668,2.823593102839684,2.8276105074285223,0,2.0040626441587612,1.938211053001555,1.934193648412717,3.0,2.0,1.0
2023-08-22 01:00:00,4.761804155841239,6.9152923,3.93590452299086,2.9095782790405056,1,2.1534881441587608,0.8258996328503794,1.8522258768007336,3.0,1.0,2.0
2023-08-22 02:00:00,4.761804155841239,6.9152923,3.2536826576336217,2.73534812640929,2,2.1534881441587608,1.5081214982076174,2.0264560294319494,3.0,1.0,2.0
2023-08-22 03:00:00,4.761804155841239,6.9152927,1.6901944657636676,2.718152359855319,3,2.153488544158761,3.0716096900775716,2.0436517959859204,2.0,3.0,1.0
2023-08-22 04:00:00,4.454731202684417,6.9152927,2.070629668383937,2.719330577228166,4,2.4605614973155836,2.3841015343004797,1.7354006254562506,3.0,2.0,1.0
2023-08-22 05:00:00,4.525826348298443,6.4844484,6.336922583646967,4.166600189509772,5,1.958622051701557,1.8110962353485238,0.3592261587886707,3.0,2.0,1.0
2023-08-22 06:00:00,19.647054691499218,6.5993495,13.883101640397353,16.387814254668942,6,13.047705191499219,5.763953051101865,3.259240436830275,3.0,2.0,1.0
2023-08-22 07:00:00,26.57366139148536,26.07579,22.34838988426092,22.835018775639806,7,0.49787139148535786,4.225271507224438,3.738642615845553,1.0,3.0,2.0
2023-08-22 08:00:00,41.48557045904483,32.06526,29.71265528856472,28.250352098392124,8,9.420310459044828,11.772915170480111,13.235218360652706,1.0,2.0,3.0
2023-08-22 09:00:00,63.60581130487125,43.31204,35.4661732145175,38.53017862083875,9,20.29377130487125,28.139638090353756,25.075632684032506,1.0,3.0,2.0
2023-08-22 10:00:00,74.46746848396529,56.275074,39.90491116497011,43.20487088117052,10,18.192394483965295,34.56255731899518,31.26259760279477,1.0,3.0,2.0
2023-08-22 11:00:00,65.28520996906042,56.429844,42.74088102203051,44.439386468494725,11,8.855365969060415,22.54432894702991,20.845823500565693,1.0,3.0,2.0
2023-08-22 12:00:00,44.249643884687,45.049625,42.9068929380399,43.49949668629096,12,0.7999811153129954,1.3427509466471008,0.7501471983960428,2.0,3.0,1.0
2023-08-22 13:00:00,35.61684676334399,30.83309,39.96465292366423,41.76463057307191,13,4.783756763343995,4.347806160320239,6.147783809727919,2.0,1.0,3.0
2023-08-22 14:00:00,30.48378906820485,30.57096,35.508373902408536,38.50452948540461,14,0.0871709317951499,5.0245848342036865,8.020740417199761,1.0,2.0,3.0
2023-08-22 15:00:00,24.99285392826314,28.953342,32.63899482631465,36.08943196797832,15,3.960488071736858,7.6461408980515095,11.09657803971518,1.0,2.0,3.0
2023-08-22 16:00:00,20.328349692404235,25.1135,33.46773817473267,32.40608928781217,16,4.785150307595764,13.139388482328439,12.077739595407937,1.0,3.0,2.0
2023-08-22 17:00:00,34.54178888050571,21.364155,36.83995145794442,36.70768403956679,17,13.177633880505713,2.2981625774387098,2.1658951590610798,3.0,2.0,1.0
2023-08-22 18:00:00,52.49731123379893,37.526333,38.67752593221218,41.73486308099604,18,14.970978233798931,13.819785301586755,10.76244815280289,3.0,2.0,1.0
2023-08-22 19:00:00,48.654200352884814,50.615005,35.07824037535792,39.33086308190611,19,1.9608046471151823,13.575959977526892,9.323337270978705,1.0,3.0,2.0
2023-08-22 20:00:00,32.32531749145359,42.271416,25.647105078347337,25.878935004141365,20,9.946098508546413,6.678212413106252,6.446382487312224,3.0,2.0,1.0
2023-08-22 21:00:00,13.492040036683548,26.532782,14.085009547297991,12.412795821630418,21,13.040741963316453,0.5929695106144433,1.07924421505313,3.0,1.0,2.0
2023-08-22 22:00:00,5.934258424573918,9.837326,5.401018953012216,5.310572779599455,22,3.903067575426081,0.5332394715617017,0.6236856449744632,3.0,1.0,2.0
2023-08-22 23:00:00,8.780987716220816,3.3034377,2.131913676756163,3.7891774060994896,23,5.477550016220816,6.649074039464653,4.991810310121326,2.0,3.0,1.0
2023-08-23 00:00:00,4.21244446714147,10.676883,2.823593102781373,2.8276105074285267,0,6.46443853285853,1.388851364360097,1.3848339597129433,3.0,2.0,1.0
2023-08-23 01:00:00,1.7925823981759528,5.8528996,3.935904522977829,2.9095782790405083,1,4.060317201824047,2.143322124801876,1.1169958808645555,3.0,2.0,1.0
2023-08-23 02:00:00,1.7925823981759528,1.752652,3.253682657575034,2.735348126409288,2,0.039930398175952675,1.4611002593990812,0.9427657282333353,1.0,3.0,2.0
2023-08-23 03:00:00,1.7925823981759528,2.9587827,1.690194465806016,2.718152359855314,3,1.1662003018240472,0.10238793236993682,0.9255699616793611,3.0,1.0,2.0
2023-08-23 04:00:00,1.7925823981759528,3.525972,2.070629668297876,2.7193305772281637,4,1.733389601824047,0.2780472701219232,0.926748179052211,3.0,1.0,2.0
2023-08-23 05:00:00,4.035933047526602,3.525972,6.336922583694751,4.166600189509762,5,0.5099610475266023,2.3009895361681485,0.1306671419831602,2.0,3.0,1.0
2023-08-23 06:00:00,20.625385312983337,6.7553024,13.88310164052472,16.387814254668914,6,13.870082912983337,6.742283672458617,4.237571058314423,3.0,2.0,1.0
2023-08-23 07:00:00,33.098759014767126,27.569036,22.348389883942435,22.8350187756398,7,5.529723014767125,10.75036913082469,10.263740239127326,1.0,3.0,2.0
2023-08-23 08:00:00,31.52758150932346,38.159332,29.71265528873748,28.250352098392124,8,6.631750490676538,1.8149262205859813,3.277229410931337,3.0,1.0,2.0
2023-08-23 09:00:00,41.60944853697908,33.46303,35.46617321443764,38.53017862083875,9,8.146418536979077,6.143275322541442,3.0792699161403334,3.0,2.0,1.0
2023-08-23 10:00:00,61.76789179221339,41.329395,39.904911164822224,43.20487088117052,10,20.438496792213392,21.862980627391167,18.56302091104287,2.0,3.0,1.0
2023-08-23 11:00:00,62.74328529561533,54.61251,42.740881022019806,44.439386468494725,11,8.13077529561533,20.002404273595523,18.303898827120605,1.0,3.0,2.0
2023-08-23 12:00:00,51.6781903035729,49.299736,42.90689293795034,43.49949668629092,12,2.3784543035728944,8.771297365622559,8.17869361728198,1.0,3.0,2.0
2023-08-23 13:00:00,35.93556085427901,38.739594,39.96465292354178,41.76463057307191,13,2.804033145720986,4.0290920692627665,5.829069718792901,1.0,2.0,3.0
