date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm_lag24,error_yhat_prophet_lag24,error_yhat_tbats_lag24,rank_lstm,rank_prophet,rank_tbats
2023-02-09 09:00:00,43.98276611462703,48.37962,25.15189533252395,43.20543816788231,9,5.376982545993535,17.639832213580313,0.9649994901847592,2.0,3.0,1.0
2023-02-09 10:00:00,25.992756715834968,62.875916,29.28389121451668,59.15941996623999,10,11.755025000682274,13.183156784846698,15.950063664024967,1.0,2.0,3.0
2023-02-09 11:00:00,16.96280886858758,38.24371,31.10859859416613,42.182813574190405,11,2.9124049711890407,19.29524237699087,0.14977074974495963,2.0,3.0,1.0
2023-02-09 12:00:00,33.07050267745451,38.356266,31.15981952427935,40.757303559998284,12,28.070351119797674,5.1399406440538264,33.537123223991955,2.0,1.0,3.0
2023-02-09 13:00:00,30.261030783318706,44.043545,30.14429182666485,46.558870720538536,13,1.1176251956920034,0.5635270224024822,4.5602871046059335,2.0,1.0,3.0
2023-02-09 14:00:00,30.076487746793227,44.025124,28.618120187259542,45.08384161423456,14,5.4834840803702605,10.772033893175244,7.640014203198355,1.0,3.0,2.0
2023-02-09 15:00:00,34.044138377117335,39.09213,26.93716290033266,38.495857742906274,15,8.783436253415687,21.531416353149087,11.199047544646056,1.0,3.0,2.0
2023-02-09 16:00:00,23.865905185798923,44.865135,25.25416711617515,43.17143497263656,16,0.4935511008618505,18.596601783029648,2.5060699204798738,1.0,3.0,2.0
2023-02-09 17:00:00,29.083205046363293,29.118147,23.42739872581503,29.47475543429606,17,5.182315342822491,9.105838931352615,5.172266878016757,2.0,3.0,1.0
2023-02-09 18:00:00,41.55151579574554,37.760937,20.996624300960335,36.667538393164776,18,7.743500087488201,0.24800061166587994,7.510502692779802,3.0,1.0,2.0
2023-02-09 19:00:00,40.58489802785881,46.45699,17.461248502803254,40.91509285374765,19,3.0242351512510055,5.764051648610657,4.968092821453343,1.0,3.0,2.0
2023-02-09 20:00:00,19.720635893184703,39.908585,12.800411983210676,32.94699137784341,20,13.633777499058537,2.6129174822445,8.654703397017864,3.0,1.0,2.0
2023-02-09 21:00:00,7.063778747736226,23.230846,7.802773409118134,17.291826191515955,21,3.6264522832171293,3.408775273997718,4.256238277481893,2.0,1.0,3.0
2023-02-09 22:00:00,2.3975800751253,14.664703,3.780092935758826,9.552139425575698,22,2.479439580800621,6.928913483563108,0.8045777467241351,2.0,3.0,1.0
2023-02-09 23:00:00,1.8922957467670904,8.606131,1.731182057389045,7.1765372779216,23,8.698895991822432,1.9328719507994476,5.156034351133171,3.0,1.0,2.0
2023-02-10 00:00:00,1.8922957467670904,9.251123,1.5847111749109306,7.482244506504491,0,1.0126125217253648,0.06550930340737282,1.996037645390228,2.0,1.0,3.0
2023-02-10 01:00:00,1.8922957467670904,9.856469,2.211227851729761,7.497593311030601,1,1.1440932217253648,0.5610073734228551,0.9389416653271725,3.0,1.0,2.0
2023-02-10 02:00:00,1.8922957467670904,9.910866,2.308228521652886,7.558149584792709,2,2.741346521725365,0.6580080433874362,1.0284421277750921,3.0,1.0,2.0
2023-02-10 03:00:00,1.8922957467670904,9.910866,1.5004027905021324,7.636618170180232,3,3.016467021725365,0.14981768783659022,1.0288551204428618,3.0,1.0,2.0
2023-02-10 04:00:00,4.837429752772662,9.910866,0.7501076701373712,7.964022182501559,4,3.016467021725365,0.9001128080987384,1.1997413018980752,3.0,1.0,2.0
2023-02-11 06:00:00,0.1713118309151702,3.784882,5.452339658262291,9.793307373713038,6,2.801091536978703,4.294851804846473,3.0607956159888747,1.0,3.0,2.0
2023-02-11 07:00:00,4.746528653994767,3.784882,11.700701972977402,15.140743421974564,7,7.572026307884066,3.414510281137291,9.998437780330224,2.0,1.0,3.0
2023-02-11 08:00:00,34.82435055254756,11.248022,18.890079349302447,22.778894257787528,8,11.025497339473969,2.5195909903223104,4.648668385451348,3.0,1.0,2.0
2023-02-11 09:00:00,29.714330762958436,45.21856,25.15189533265129,29.59195736863036,9,12.882980499028342,0.5677258316630223,8.099383174404998,3.0,1.0,2.0
2023-02-11 10:00:00,41.45637885847943,29.41611,29.283891214457437,32.724694295272506,10,8.4528930281056,0.3385657573222005,5.713335594548326,3.0,1.0,2.0
2023-02-11 11:00:00,57.77890709263845,37.81493,31.10859859413895,33.191112108374696,11,10.767564807823092,3.4628334019756295,7.622605883240091,3.0,1.0,2.0
2023-02-11 12:00:00,27.923557715502948,37.893192,31.159819524188407,33.41516245985056,12,9.199839605673517,6.0134941299073965,9.914709284003479,2.0,1.0,3.0
2023-02-11 13:00:00,33.5010644598859,25.41888,30.144291826573603,33.57004525135341,13,0.19698308416791832,1.8626950892128562,2.8664778268185955,1.0,2.0,3.0
2023-02-11 14:00:00,28.828311902161104,38.655964,28.6181201872005,32.10879435858236,14,11.390109803098245,0.5507299903332061,5.038748449111619,3.0,1.0,2.0
2023-02-11 15:00:00,25.56452355655127,30.866459,26.93716290022321,28.92177843395234,15,4.318236304239168,6.66768540401528,3.951556075517832,2.0,3.0,1.0
2023-02-11 16:00:00,21.47329604126382,29.308617,25.254167116047785,25.98086569700527,16,8.923507623094064,4.1292152607229795,2.866827970430627,3.0,2.0,1.0
2023-02-11 17:00:00,20.88471709258147,27.906559,23.427398725884814,24.55526266935164,17,8.183709211877591,0.4697750622277397,1.0650241343790796,3.0,1.0,2.0
2023-02-11 18:00:00,19.68674060631377,32.187115,20.99662430085946,23.55603361730953,18,3.738783127956978,9.484038827047076,6.612105764154709,1.0,3.0,2.0
2023-02-11 19:00:00,19.85658036702557,30.005196,17.46124850261262,20.844911926253307,19,11.925949605366554,6.972866891925506,3.3626136083028406,3.0,2.0,1.0
2023-02-11 20:00:00,21.13730589152941,30.236637,12.800411983289251,16.199017286214602,20,15.934285069587963,2.0546510529954762,5.602969860825263,3.0,1.0,2.0
2023-02-11 21:00:00,12.515228703862489,32.43981,7.802773409296424,11.662753949624026,21,6.403830147175816,0.45464244352059957,3.498998360389976,3.0,1.0,2.0
2023-02-11 22:00:00,2.043129860023116,20.63076,3.780092935651126,8.725852776470491,22,13.372431490185749,2.405966425885784,7.411959146750886,3.0,1.0,2.0
2023-02-11 23:00:00,1.211024596865221,9.141969,1.7311820574383674,7.287120169258126,23,5.663927435139876,1.4997294925673186,7.097580301970914,2.0,1.0,3.0
2023-02-12 00:00:00,1.211024596865221,10.746456,1.5847111749356966,6.651610052244948,0,0.2063343690848298,1.4133993439768582,6.511384307376123,1.0,2.0,3.0
2023-02-12 01:00:00,1.211024596865221,11.219657,2.2112278517411763,6.3009093866301065,1,2.6808867690848297,2.039916020793737,6.15327646741717,2.0,1.0,3.0
2023-02-12 02:00:00,1.211024596865221,11.302405,2.308228521669596,6.059349428066452,2,3.56581646908483,2.136916690738414,5.906271415043777,2.0,1.0,3.0
2023-02-12 03:00:00,1.211024596865221,11.302405,1.500402790498633,5.950520759901285,3,3.61357016908483,1.329090959627465,5.7934631964974335,2.0,1.0,3.0
2023-02-12 04:00:00,1.211024596865221,11.302405,0.7501076702484557,6.145542591153623,4,3.61357016908483,0.5787958392288322,5.9857843131757855,2.0,1.0,3.0
2023-02-12 05:00:00,1.211024596865221,11.302405,1.7017096718911144,7.122815088680658,5,3.61357016908483,1.530397841064897,6.96167545073319,2.0,1.0,3.0
2023-02-12 06:00:00,1.794670614564336,11.302405,5.452339658059543,9.783191529677532,6,3.61357016908483,5.281027827347121,9.621995542797867,1.0,2.0,3.0
2023-02-12 07:00:00,12.451096245182669,12.140411,11.700701973120058,15.129789946684914,7,0.9616466539947672,6.954173318982635,10.394214767979797,1.0,2.0,3.0
2023-02-12 08:00:00,18.9756306763493,29.46164,18.89007934902803,22.76726368053542,8,23.576328552547558,15.93427120324511,12.04545629476003,3.0,2.0,1.0
2023-02-12 09:00:00,22.687458285670186,27.735918,25.151895332443296,29.58084196437022,9,15.50422923704156,4.562435430307147,0.12237339432807559,3.0,2.0,1.0
2023-02-12 10:00:00,35.974658347105645,28.208727,29.28389121450308,32.7152300498083,10,12.040268858479433,12.172487644021995,8.731684563206926,2.0,3.0,1.0
2023-02-12 11:00:00,19.57171810201397,42.35779,31.108598594125365,33.18353836933013,11,19.96397709263845,26.670308498499498,24.587794984263752,1.0,3.0,2.0
2023-02-12 12:00:00,19.18814674821496,20.389503,31.15981952421161,33.40913380718539,12,9.969634284497051,3.236261808685459,5.491604744347615,3.0,1.0,2.0
2023-02-12 13:00:00,23.35647648044221,25.910873,30.144291826626315,33.565253728387056,13,8.082184459885902,3.3567726333123,0.06898079146751002,3.0,2.0,1.0
2023-02-12 14:00:00,27.41580867853712,29.361338,28.61812018717592,32.10511794418795,14,9.827652097838893,0.21019171496060451,3.280482456421254,3.0,1.0,2.0
2023-02-12 15:00:00,41.73376620813604,32.57472,26.93716290028928,28.919076480938354,15,5.3019354434487305,1.372639343671942,3.357254877401072,3.0,1.0,2.0
2023-02-12 16:00:00,27.89040941438286,46.237633,25.254167116114424,25.978883760368348,16,7.835320958736183,3.780871074783967,4.507569655741452,3.0,1.0,2.0
2023-02-12 17:00:00,12.535006873762272,28.954353,23.42739872578084,24.553754941255765,17,7.02184190741853,2.542681633303342,3.67054557677017,3.0,1.0,2.0
2023-02-12 18:00:00,11.255577483692583,18.93929,20.99662430080902,23.554874324094214,18,12.50037439368623,1.3098836945456895,3.8692930109957615,3.0,1.0,2.0
2023-02-12 19:00:00,11.002489664220416,19.260767,17.461248502775526,20.844070684967,19,10.148615632974433,2.395331864412949,0.9883315592277384,3.0,2.0,1.0
2023-02-12 20:00:00,11.72835191078794,18.610044,12.800411983170983,16.198461133012525,20,9.09933110847059,8.33689390824016,4.93828860531481,3.0,2.0,1.0
2023-02-12 21:00:00,7.094248029900776,18.504166,7.802773409195149,11.662405871813048,21,19.92458129613751,4.712455294566065,0.8524747542384628,3.0,2.0,1.0
2023-02-12 22:00:00,2.3552799302256875,7.4122524,3.7800929356022177,8.725628837208529,22,18.587630139976884,1.7369630756280103,6.682722916447375,3.0,1.0,2.0
2023-02-12 23:00:00,0.5136272356149091,4.0557,1.731182057449292,7.286964278266241,23,7.930944403134779,0.5201574605731465,6.076095572392905,3.0,1.0,2.0
2023-02-13 00:00:00,0.5136272356149091,3.5011122,1.5847111748363876,6.651494385250814,0,9.53543140313478,0.3736865780704757,5.440585455379727,3.0,1.0,2.0
2023-02-13 01:00:00,0.5136272356149091,4.9104977,2.2112278517734456,6.300821251784358,1,10.00863240313478,1.0002032548759554,5.089884789764886,3.0,1.0,2.0
2023-02-13 02:00:00,0.5136272356149091,5.167308,2.3082285216604124,6.059281542049426,2,10.09138040313478,1.0972039248043752,4.84832483120123,3.0,1.0,2.0
2023-02-13 03:00:00,0.5136272356149091,5.167308,1.5004027904546329,5.950467678387625,3,10.09138040313478,0.2893781936334121,4.739496163036064,3.0,1.0,2.0
2023-02-13 04:00:00,0.5136272356149091,5.167308,0.7501076702099319,6.145499558867369,4,10.09138040313478,0.4609169266167652,4.934517994288402,3.0,1.0,2.0
2023-02-13 05:00:00,0.5136272356149091,5.167308,1.7017096719989908,7.12277719524623,5,10.09138040313478,0.49068507502589354,5.911790491815436,3.0,1.0,2.0
2023-02-13 06:00:00,7.558868681694712,5.167308,5.452339658147011,9.783153840812496,6,9.507734385435665,3.657669043495207,7.988520915113196,3.0,1.0,2.0
2023-02-13 07:00:00,12.610517961010457,16.357035,11.700701973154626,15.129749132485305,7,0.31068524518266827,0.7503942720626107,2.6786937015022456,1.0,2.0,3.0
2023-02-13 08:00:00,19.03910185000837,19.928818,18.89007934917882,22.76722034003482,8,10.486009323650698,0.08555132732126935,3.791633004186121,3.0,1.0,2.0
2023-02-13 09:00:00,34.594467395432225,33.27171,25.151895332554016,29.580800541611644,9,5.048459714329816,2.46443704677311,6.893383678700033,2.0,1.0,3.0
2023-02-13 10:00:00,39.53866456056848,50.212708,29.28389121454872,32.71519477917434,10,7.765931347105646,6.690767132602566,3.2594282972973474,3.0,2.0,1.0
2023-02-13 11:00:00,27.95790566841096,45.95536,31.10859859409332,33.183510143472496,11,22.78607189798603,11.536880492111393,13.611820267316158,3.0,1.0,2.0
2023-02-13 12:00:00,30.66129319136499,32.563015,31.15981952430912,33.40911133917882,12,1.2013562517850396,11.971672775996648,14.22098705897043,1.0,2.0,3.0
2023-02-13 13:00:00,29.5136028352588,43.18567,30.144291826580684,33.56523587076022,13,2.5543965195577876,6.787815346184104,10.208777247944845,1.0,2.0,3.0
2023-02-13 14:00:00,27.80917179235357,39.942673,28.618120187240446,32.10510424234324,14,1.9455293214628817,1.2023115086388003,4.689309265650834,2.0,1.0,3.0
2023-02-13 15:00:00,37.51654242663724,37.11878,26.93716290028861,28.919066410794624,15,9.15904620813604,14.796603307846759,12.814689727197685,1.0,3.0,2.0
2023-02-13 16:00:00,34.38867150100126,42.64124,25.254167116122236,25.9788763736707,16,18.347223585617144,2.636242298268435,1.9115256540145111,3.0,2.0,1.0
2023-02-13 17:00:00,29.38022139951561,37.85584,23.42739872586048,24.553749321908,17,16.419346126237727,10.892391852018568,12.018748067493492,3.0,1.0,2.0
2023-02-13 18:00:00,33.971934585464815,31.563507,20.996624300923443,23.55487000335474,18,7.683712516307416,9.741046817116437,12.299296840401631,1.0,2.0,3.0
2023-02-13 19:00:00,18.04828394895923,37.279568,17.461248502788298,20.844067549611797,19,8.258277335779585,6.458758838555109,9.841581020746585,2.0,1.0,3.0
2023-02-13 20:00:00,15.377219584652115,18.33865,12.800411983367823,16.198459060192686,20,6.881692089212059,1.072060072383044,4.470109222224586,3.0,1.0,2.0
2023-02-13 21:00:00,12.632334212982236,20.657434,7.802773409380602,11.662404574501888,21,11.409917970099226,0.7085253792943726,4.568157841912272,3.0,1.0,2.0
2023-02-13 22:00:00,7.774396715621827,16.417194,3.780092935724772,8.725628002569463,22,5.056972469774312,1.4248130053765302,6.370348906982841,2.0,1.0,3.0
2023-02-13 23:00:00,5.257683901639838,9.670231,1.731182057352127,7.286963697247479,23,3.542072764385091,1.217554821834383,6.773337042651332,2.0,1.0,3.0
2023-02-14 00:00:00,2.299051044496982,4.2275867,1.5847111748174854,6.651493954149636,0,2.987484964385091,1.0710839392214786,6.1378671496359045,2.0,1.0,3.0
2023-02-14 01:00:00,0.6984910444969831,2.4812832,2.2112278517525947,6.300820923297544,1,4.39687046438509,1.6976006161585366,5.787194016169448,2.0,1.0,3.0
2023-02-14 02:00:00,0.6984910444969831,2.0314448,2.3082285216512286,6.059281289031641,2,4.653680764385091,1.7946012860455034,5.545654306434517,2.0,1.0,3.0
2023-02-14 03:00:00,0.6984910444969831,3.2238212,1.5004027904106323,5.950467480547494,3,4.653680764385091,0.9867755548397238,5.4368404427727155,2.0,1.0,3.0
2023-02-14 04:00:00,0.6984910444969831,3.4514365,0.750107670216563,6.145499398481605,4,4.653680764385091,0.23648043459502277,5.63187232325246,2.0,1.0,3.0
2023-02-14 05:00:00,0.6984910444969831,3.4514353,1.7017096720127558,7.122777054013406,5,4.653680764385091,1.1880824363840818,6.609149959631321,2.0,1.0,3.0
2023-02-14 06:00:00,1.088630579380704,3.4514353,5.452339658224599,9.78315370034204,6,2.3915606816947115,2.1065290235477008,2.224285159117784,3.0,1.0,2.0
2023-02-14 07:00:00,11.373476444868883,4.093882,11.70070197329728,15.129748980366305,7,3.746517038989543,0.909815987855831,2.519231171474848,3.0,1.0,2.0
2023-02-14 08:00:00,32.95553447378568,24.00122,18.890079349329607,22.7672201785,8,0.889716149991628,0.14902250082955248,3.72811849002645,2.0,1.0,3.0
2023-02-14 09:00:00,34.210979301930585,56.764038,25.151895332664743,29.58080038722445,9,1.3227573954322267,9.44257206287821,5.013666853820581,1.0,3.0,2.0
2023-02-14 10:00:00,39.93900075085947,47.18136,29.28389121459437,32.71519464771678,10,10.674043439431522,10.254773346019757,6.823469781394138,3.0,2.0,1.0
2023-02-14 11:00:00,35.63336228581583,47.550278,31.108598594187814,33.18351003827159,11,17.99745433158904,3.1506929256823604,5.225604475061537,3.0,1.0,2.0
2023-02-14 12:00:00,26.780487481966063,43.084995,31.159819524263643,33.40911125543808,12,1.9017218086350098,0.49852633294413096,2.747818147813831,2.0,1.0,3.0
2023-02-14 13:00:00,22.149291306440407,33.71,30.14429182662917,33.56523580420286,13,13.6720671647412,0.6306889913218825,4.051633035501418,3.0,1.0,2.0
2023-02-14 14:00:00,29.445011600532315,27.752735,28.618120187215865,32.10510419127494,14,12.133501207646429,0.8089483948868761,4.295932449989667,3.0,1.0,2.0
2023-02-14 15:00:00,20.956527969846512,35.084644,26.93716290028793,28.91906637326207,15,0.39776242663723593,10.579379526348628,8.597476015842613,1.0,3.0,2.0
2023-02-14 16:00:00,32.76970277326681,19.768517,25.25416711613004,25.97887634613968,16,8.252568498998741,9.134504384879026,8.409795127330561,1.0,3.0,2.0
2023-02-14 17:00:00,21.270788060843213,27.668343,23.42739872585062,24.55374930096408,17,8.475618600484392,5.9528226736551275,4.826472077607608,3.0,2.0,1.0
2023-02-14 18:00:00,12.205121372179487,19.074244,20.996624300882885,23.554869987250857,18,2.408427585464814,12.975310284541372,10.417064582110076,1.0,3.0,2.0
2023-02-14 19:00:00,13.840480384773782,10.700548,17.46124850269298,20.84406753792596,19,19.231284051040767,0.5870354461709333,2.795783600652566,3.0,1.0,2.0
2023-02-14 20:00:00,3.4362016003483307,15.622326,12.800411983249557,16.198459052467054,20,2.961430415347886,2.576807601284292,0.8212394755405708,3.0,2.0,1.0
2023-02-14 21:00:00,0.2721891407092046,0.91422266,7.802773409279323,11.662404569666672,21,8.025099787017762,4.829560803601635,0.9699296384803482,3.0,2.0,1.0
2023-02-14 22:00:00,0.2701277826845132,0.5203192,3.7800929356758672,8.725627999458663,22,8.642797284378172,3.994303779897055,0.9512312869476363,3.0,2.0,1.0
2023-02-14 23:00:00,0.2701277826845132,2.7286296,1.731182057390523,7.286963695081952,23,4.412547098360162,3.5265018442877105,2.029279795607642,3.0,2.0,1.0
2023-02-15 00:00:00,0.3156509771289577,3.1831553,1.5847111748611535,6.651493952542875,0,1.9285356555030178,0.7143398696794967,4.352442909652654,2.0,1.0,3.0
2023-02-15 01:00:00,1.3186423660178463,3.8039985,2.211227851690751,6.300820922073234,1,1.7827921555030168,1.5127368072556115,5.602329878800561,2.0,1.0,3.0
2023-02-15 02:00:00,2.7813090326845127,12.799493,2.308228521667246,6.059281288088606,2,1.3329537555030169,1.6097374771542454,5.360790244534658,1.0,2.0,3.0
2023-02-15 03:00:00,0.9529756993511797,11.642479,1.500402790451128,5.950467479810122,3,2.525330155503017,0.8019117459136492,5.251976436050511,2.0,1.0,3.0
2023-02-15 04:00:00,0.9529756993511797,7.246165,0.7501076701780391,6.145499397883823,4,2.7529454555030166,0.05161662571957992,5.447008353984622,2.0,1.0,3.0
2023-02-15 05:00:00,1.6561436578286883,7.9589114,1.701709671923803,7.122777053487009,5,2.752944255503017,1.0032186275157726,6.424286009516424,2.0,1.0,3.0
2023-02-15 06:00:00,6.449872948864982,12.825301,5.452339658021849,9.783153699818492,6,2.362804720619296,4.363709078843895,8.694523120961337,1.0,2.0,3.0
2023-02-15 07:00:00,10.357341188617708,21.554918,11.700701973021458,15.129748979799327,7,7.279594444868883,0.3272255284283965,3.7562725354974216,3.0,1.0,2.0
2023-02-15 08:00:00,9.670017449786712,23.416006,18.890079349480395,22.76722017789795,8,8.954314473785683,14.065455124456076,10.188314295285682,1.0,3.0,2.0
2023-02-15 09:00:00,15.09686228083825,25.910173,25.151895332456757,29.580800386649045,9,22.553058698069414,9.059083969265842,4.630178914706136,3.0,2.0,1.0
2023-02-15 10:00:00,22.295170947432027,33.433727,29.2838912144796,32.71519464722683,10,7.242359249140527,10.655109536265101,7.223806103142692,2.0,3.0,1.0
